customer_id,full_name,avg_spending
609,eliana_reese,11035.84
34,brittney_woodward,11035.75
159,regina_burns,11013.93
783,celestine_kent,10998.02
997,trinidad_mcclain,10986.9
810,ivelisse_nixon,10951.55
196,edythe_valencia,10949.94
245,delila_hamilton,10869.96
403,elouise_fry,10866.96
89,arvilla_osborn,10805.33
68,jayne_kirkland,10802.62
550,felicidad_golden,10794.35
1018,carita_salinas,10792.24
888,coleen_navarro,10728.43
27,santos_valencia,10719.09
815,leanna_manning,10620.04
1312,tereasa_bird,10617.97
576,shirely_stanley,10574.96
247,muriel_juarez,10570.47
1205,emmaline_huber,10563.64
1138,hubert_stone,10541.96
867,rosalva_hamilton,10529.96
1443,lezlie_lamb,10372.09
1440,ernest_rollins,10360.25
30,jamaal_albert,10355.38
543,jasmin_young,10336.96
147,bernetta_marquez,10322.97
126,lavina_dejesus,10314.92
255,flossie_holder,10269.85
463,jerlene_rios,10266.95
259,johnathan_velazquez,10231.04
1368,veronique_fulton,10216.23
715,larae_carney,10187.94
844,felica_munoz,10186.62
239,felice_guzman,10156.88
824,veronika_rollins,10132.36
1225,mellisa_griffin,10050.62
320,aron_wiggins,10047.42
240,le_deleon,9959.08
594,deanne_parsons,9942.13
492,justa_thompson,9927.55
886,letisha_may,9927.2
1439,florrie_little,9919.91
60,neil_mccall,9919.32
544,catarina_mendez,9908.46
1034,rico_salas,9874.65
356,vashti_rosario,9865.47
838,erna_sloan,9849.07
421,iola_rasmussen,9838.44
186,ken_charles,9833.65
88,titus_bullock,9805.24
345,mi_gray,9728.98
1415,harold_o'connor,9725.83
983,marguerite_berger,9712.94
499,lidia_ashley,9704.94
411,octavia_case,9673.84
598,benito_hendrix,9645.38
15,linnie_branch,9586.79
80,sarai_mckee,9563.33
738,fannie_jenkins,9532.35
26,theo_reese,9514.06
329,marilyn_frank,9499.98
1261,adelaida_hancock,9497.17
1010,katia_henry,9479.95
298,jennie_middleton,9474.93
120,luz_house,9425.16
559,basilia_thornton,9408.78
1051,tonisha_fowler,9399.96
802,barrett_sanders,9385.1
1201,nita_guy,9372.36
1436,macie_ayers,9334.5
279,justina_long,9327.73
920,james_robles,9314.83
1165,rikki_morrow,9301.92
661,trena_hudson,9287.94
1349,kami_rios,9278.65
794,donette_mccarthy,9274.96
230,chelsey_hardin,9211.52
755,tomika_wilder,9210.71
42,tangela_quinn,9205.11
1441,jamaal_morrison,9173.38
282,randolph_chase,9163.42
836,corinna_adams,9161.94
340,yanira_bradshaw,9157.75
517,buford_gilbert,9044.92
732,lavona_austin,8975.15
90,marjorie_logan,8956.78
444,caridad_compton,8945.74
1279,stan_saunders,8936.44
46,monika_berg,8902.5
251,kasie_rodriquez,8879.45
893,letty_cobb,8820.14
959,christel_barber,8816.95
1031,tonja_bean,8787.12
64,bobbie_foster,8778.12
587,euna_lopez,8763.96
328,bettie_glover,8740.96
713,ilona_spears,8712.84
610,leonore_dorsey,8696.07
145,miquel_neal,8696.07
252,eleni_gordon,8587.39
666,brittni_green,8570.96
272,deja_chaney,8561.25
649,eli_contreras,8550.05
1333,omega_huff,8534.37
77,keri_bridges,8522.95
351,margorie_wynn,8498.46
778,corrinne_garrison,8481.89
1341,rozanne_reyes,8476.52
149,meredith_bryan,8474.16
1161,santa_larson,8445.95
206,stephaine_riddle,8429.94
1374,juliane_dillard,8394.46
564,bettie_pierce,8392.94
536,christiane_bradford,8376.92
506,irving_pitts,8359.21
578,salena_day,8342.93
1290,minnie_compton,8336.41
115,rey_lindsay,8327.94
870,dwain_carlson,8309.44
1084,regine_odom,8303.37
1192,gena_owens,8299.96
1069,rodolfo_buck,8280.54
181,olevia_pitts,8273.95
1236,rudolph_velez,8263.86
420,vince_schneider,8204.52
990,casimira_chapman,8200.72
800,cris_dunn,8177.05
637,kara_higgins,8127.94
479,gertha_mejia,8109.94
384,aimee_merritt,8096.44
808,vallie_dixon,8083.96
173,marquerite_dawson,8072.32
1435,merrie_fowler,8069.65
991,brigida_larson,8062.12
496,shu_mays,8056.76
1060,tommie_cooley,8011.31
1148,lenore_valdez,8009.02
1445,ester_acevedo,7999.98
934,ocie_slater,7999.96
960,arline_lawson,7995.8
1238,edgar_quinn,7993.86
878,melodie_melton,7984.93
160,omer_estrada,7975.97
687,cecilia_camacho,7971.22
1360,latashia_travis,7967.41
112,yuk_vega,7952.04
916,alishia_elliott,7951.14
1118,ja_dillard,7947.44
1026,jenine_dawson,7938.93
1300,clorinda_donovan,7932.94
728,viva_dawson,7918.84
1406,farrah_orr,7900.43
727,kasha_sullivan,7855.23
1315,omega_johnston,7848.26
581,vonda_berger,7824.03
453,courtney_wyatt,7823.93
83,tiesha_daniel,7793.14
1274,odette_moses,7791.05
877,janine_manning,7783.41
545,tajuana_rollins,7782.87
1081,carson_macias,7747.73
407,dannette_guerrero,7719.95
1398,nevada_hood,7688.27
96,floretta_higgins,7681.12
1052,zora_ford,7663.94
859,julianne_shannon,7659.33
853,brittney_rojas,7601.15
1227,magali_dixon,7587.51
787,malisa_mitchell,7575.34
69,katelin_kennedy,7568.92
529,ellena_clements,7568.05
128,terrance_lynn,7536.16
269,barton_crosby,7526.03
1249,barbra_dickerson,7520.03
225,barbera_riggs,7486.32
1307,cinda_rocha,7482.13
1370,rona_rojas,7439.98
390,lorrie_pollard,7439.98
308,mazie_fernandez,7394.96
472,myron_ruiz,7350.46
1245,gabriela_warren,7345.73
1125,caleb_england,7339.41
793,chantay_maynard,7327.03
1043,diane_jones,7256.77
675,kermit_bowman,7253.61
540,shery_randolph,7251.96
268,trinity_riddle,7211.72
394,virgen_clemons,7184.97
782,ricki_bullock,7183.32
354,tonda_armstrong,7179.98
726,rochell_cantrell,7176.21
76,parker_prince,7168.46
1120,karole_alvarez,7159.95
1162,carmelina_sellers,7157.35
84,armand_whitehead,7154.54
7,latasha_hays,7147.16
242,rutha_howell,7143.66
1151,herminia_reyes,7139.95
985,milagros_weber,7130.53
672,elma_molina,7111.03
569,lucas_estes,7105.77
1150,keturah_reid,7091.93
125,herlinda_stone,7067.96
1230,jesus_burch,7063.46
1422,tempie_jacobson,7049.67
1314,joeann_garrison,7045.15
538,sherie_ayala,7042.67
665,stacie_sims,7040.84
626,leigh_burke,7022.96
1372,renna_williams,7021.14
417,zoraida_patton,7004.83
51,gertrud_rhodes,7000.05
1442,cassie_cline,6987.24
57,pamala_henry,6981.93
922,elvia_cardenas,6978.71
491,celestine_jacobs,6971.55
107,cecil_hopper,6961.09
481,jayson_rutledge,6947.94
895,elaina_key,6929.1
349,mable_pratt,6912.17
218,casey_gill,6902.46
754,hue_may,6887.13
314,javier_nichols,6872.94
276,lavette_wright,6866.93
151,joesph_delacruz,6863.62
866,lynwood_jackson,6843.94
176,carley_reynolds,6829.7
837,kellye_campbell,6829.52
1015,nichelle_rosario,6824.97
316,hortencia_graham,6815.94
505,wilda_petersen,6813.75
490,yu_mcdonald,6804.95
689,deirdre_ryan,6803.97
1248,bethany_herring,6794.08
948,siobhan_lang,6793.96
1089,chere_mcfadden,6784.95
1426,londa_gould,6782.33
1159,charlene_norris,6764.57
702,sharie_whitaker,6762.13
1158,vito_pickett,6754.93
631,tressa_weiss,6749.97
366,lavonne_anderson,6744.77
1006,marjory_leonard,6723.07
1126,elmira_levy,6718.55
896,stefani_gamble,6715.43
1012,josephine_dale,6712.84
1122,cicely_deleon,6701.45
56,lolita_mosley,6680.44
220,lucio_sherman,6672.29
379,mina_carrillo,6671.6
717,kristofer_craig,6659.96
1137,dottie_roberts,6654.47
367,blanca_hooper,6602.94
1424,lashunda_cole,6591.97
372,collene_roman,6578.96
571,kaley_blanchard,6578.92
1359,octavia_donaldson,6543.06
999,latoya_johns,6530.91
768,yvone_yates,6515.95
1347,kate_barber,6495.97
306,vikki_erickson,6489.56
568,arcelia_vinson,6479.93
646,ann_heath,6468.22
52,tu_ramirez,6467.65
574,adriene_rivera,6462.46
97,louanne_martin,6450.95
360,van_peters,6448.29
963,anisha_lang,6416.59
1024,coleman_boyd,6412.55
579,matilda_larson,6397.47
972,damian_mills,6396.96
748,oliva_blackwell,6382.94
1302,verda_gilbert,6349.36
984,ivette_warren,6335.66
484,chelsey_boyd,6332.94
1291,shiloh_bates,6330.57
1048,ji_burt,6319.94
1149,drucilla_gilliam,6265.95
246,dionne_norris,6261.95
488,joaquin_hawkins,6259.26
696,norine_huffman,6240.55
1206,mercy_brown,6239.27
1247,tammie_cherry,6239.09
124,jeni_booker,6235.53
882,hilda_harvey,6229.12
500,moira_lester,6196.64
1144,jewel_sparks,6187.15
146,stefany_potter,6183.56
111,shila_white,6177.77
758,raymonde_garcia,6169.96
212,buford_bridges,6155.96
724,lois_steele,6152.65
1135,alisia_albert,6150.93
293,tiny_french,6102.96
1276,shona_mcmillan,6089.98
1350,annett_rush,6089.92
36,bernita_mcdaniel,6079.94
723,vicki_wiggins,6074.04
1040,shantae_hammond,6068.94
127,erlinda_nielsen,6034.96
426,daisy_ward,6023.95
235,jeromy_elliott,5989.96
919,ruthanne_hoover,5989.93
1396,delma_bailey,5984.98
660,shara_pope,5959.06
1174,aaron_knapp,5927.55
352,josef_greer,5925.55
1316,conrad_mueller,5925.47
744,laurel_schultz,5923.95
1392,trista_lambert,5922.47
577,danille_mcfarland,5909.61
749,oralia_farley,5893.55
1257,rosamaria_meyer,5893.54
1330,karren_stevenson,5891.16
179,deane_sears,5887.34
1021,nicolas_carlson,5863.44
1057,conchita_boone,5851.92
1085,adam_thornton,5841.52
1152,tuyet_rosa,5841.09
862,mellie_puckett,5835.85
486,valeri_marshall,5834.13
1310,emanuel_mckee,5833.97
640,allison_nolan,5809.47
774,nenita_mooney,5806.03
863,shonta_preston,5801.93
833,leone_emerson,5779.81
1172,katherin_clark,5777.76
1119,tora_dunlap,5775.54
461,effie_jenkins,5768.21
1215,karl_stephens,5745.95
1244,trang_hardin,5732.46
332,reena_higgins,5728.93
1134,sherril_alvarado,5723.74
327,sharie_alvarez,5716.59
1112,hollis_rasmussen,5709.95
274,josh_shaw,5701.1
1014,ling_newman,5699.98
1365,shenna_espinoza,5699.98
1260,phuong_wolf,5686.58
281,rayna_perry,5672.28
923,randee_pitts,5671.13
81,zina_bonner,5660.93
208,denis_logan,5651.02
1321,shantel_gregory,5644.91
1041,bettye_espinoza,5627.95
1373,lanora_robbins,5600.05
903,maira_long,5588.51
1042,larissa_hays,5588.34
567,sheila_travis,5579.96
565,dagny_owen,5578.13
1200,aubrey_durham,5565.56
958,ciera_koch,5557.32
762,quyen_houston,5537.98
998,heather_chaney,5528.95
1254,dung_reid,5515.96
751,hermila_mckay,5498.36
410,conception_slater,5478.94
1240,bella_perez,5444.95
605,renita_henry,5442.07
460,romelia_myers,5440.36
99,carie_kidd,5431.89
312,cameron_carroll,5419.97
1235,georgina_gonzales,5417.97
1220,carissa_cross,5404.05
100,kellie_franco,5399.98
530,selene_austin,5382.04
110,ollie_zimmerman,5371.33
1280,jackeline_colon,5342.15
961,iva_wilcox,5338.95
1390,genoveva_lloyd,5333.33
1303,renay_atkins,5332.94
257,earl_stanley,5315.9
364,bev_chang,5291.96
17,caren_stephens,5275.32
1259,kimbery_nieves,5270.94
1213,yang_giles,5244.95
1319,claris_santiago,5231.85
278,myesha_burgess,5226.66
413,ginette_edwards,5225.94
142,nicholas_vazquez,5224.99
643,melba_wilkinson,5224.54
1395,eliseo_knight,5220.47
611,ashleigh_frank,5219.98
917,vernia_madden,5219.98
361,virgina_berg,5154.14
701,alysia_nicholson,5126.95
1273,cheree_hale,5122.34
337,majorie_wyatt,5119.35
1268,sung_chambers,5115.96
1313,dante_grimes,5114.09
966,novella_patel,5107.86
989,loreen_byers,5090.41
447,chasidy_tran,5080.62
217,carline_collier,5073.03
428,hipolito_padilla,5062.33
779,major_merrill,5055.11
1334,ashleigh_finch,5024.16
1295,alline_beasley,5022.95
524,larraine_horn,5017.85
1233,lise_hebert,5015.73
1322,ai_forbes,5014.96
1147,kandace_ayers,5004.59
848,ernestina_skinner,4991.96
1411,shanda_stevenson,4960.45
912,inocencia_key,4949.99
1190,romeo_steele,4922.94
1397,dewayne_herring,4921.15
313,melani_jarvis,4918.36
216,wai_soto,4912.15
615,jamika_blanchard,4911.43
603,genevieve_juarez,4890.36
459,latosha_dalton,4877.4
773,yolando_wade,4873.95
440,yevette_todd,4863.96
163,margert_stevens,4851.13
973,margaretta_clayton,4835.37
1408,eleanor_mendez,4829.18
945,krissy_ochoa,4814.62
1078,theresia_barron,4803.62
682,arnita_thomas,4799.98
213,elenore_hensley,4789.73
819,yahaira_robertson,4784.15
965,margit_osborn,4781.92
1209,deandrea_cox,4778.02
1378,enoch_rosario,4776.04
23,kaylee_english,4775.96
400,alfredo_dodson,4766.83
288,keturah_massey,4765.42
1242,chauncey_donaldson,4762.46
906,erik_leblanc,4749.98
739,bobbi_banks,4746.63
765,spring_hayes,4737.26
478,emmett_hahn,4700.06
396,laverna_hernandez,4699.95
1301,raven_curtis,4692.86
929,thurman_ellis,4689.45
443,ayana_keith,4685.09
1169,beatris_joyner,4665.54
197,andy_o'neill,4655.03
555,marry_benjamin,4654.95
952,aileen_marquez,4644.91
1425,justina_jenkins,4639.98
1328,cindie_franklin,4633.85
885,janna_hayden,4624.93
742,evelina_manning,4617.75
280,brenda_tate,4616.01
199,clelia_workman,4571.07
223,scarlet_yates,4563.09
986,marcel_lindsay,4544.84
1164,patrina_tanner,4539.97
156,charlyn_cantrell,4534.38
839,carolann_russell,4521.88
736,genny_hensley,4507.61
1056,rebbecca_espinoza,4503.74
970,ruth_horton,4499.99
1196,ileana_holt,4499.99
1202,carmina_emerson,4497.58
1129,gilberto_sanders,4497.0
894,nathaniel_richard,4495.27
1062,jerri_guthrie,4477.17
1354,alexandria_zamora,4475.46
1153,ara_vazquez,4466.64
344,herta_rollins,4464.66
554,hilde_nieves,4459.21
566,cinthia_poole,4458.95
995,amina_salazar,4447.72
1091,risa_gallagher,4445.05
711,jovita_bishop,4436.6
526,lazaro_moran,4422.93
1419,lurlene_cotton,4399.99
215,judith_finley,4397.96
606,sarah_kirkland,4387.96
887,graig_cannon,4369.34
910,elenore_william,4334.05
756,graig_roth,4318.45
537,carter_bentley,4318.0
931,porter_bass,4305.95
1362,christiana_gross,4299.95
900,jule_davenport,4298.45
161,crystle_gilliam,4296.18
527,afton_juarez,4279.57
955,delfina_gilliam,4274.98
624,sharika_colon,4271.11
975,annis_sanchez,4269.95
113,eliana_silva,4236.34
807,nathalie_knowles,4231.12
1433,nicola_knight,4226.22
155,lory_page,4214.97
1298,trudy_riddle,4214.94
781,tajuana_riddle,4205.98
1269,gustavo_gamble,4204.52
1101,louise_flowers,4196.95
612,gabriel_wagner,4196.02
1097,collen_dennis,4195.3
1163,carmela_hays,4186.52
55,diana_guerra,4183.61
1113,kendra_harrington,4171.94
861,olympia_figueroa,4169.98
831,lory_berg,4169.98
1096,tonda_webb,4169.35
1246,dale_rasmussen,4167.84
1418,penni_best,4162.85
236,verona_o'neill,4157.97
301,annett_garrett,4156.69
335,scarlet_reed,4147.66
1141,mallie_osborn,4135.95
338,abbey_pugh,4132.99
1067,lillia_gillespie,4130.34
178,genoveva_tyler,4125.55
62,alica_hunter,4122.14
1133,dung_king,4115.97
1376,kimberley_reynolds,4109.06
760,marisa_chambers,4105.11
619,ana_palmer,4100.43
202,marni_bolton,4095.01
162,kam_wilder,4094.84
1175,sindy_anderson,4092.85
691,ladawn_downs,4067.66
1072,maryalice_henry,4064.83
946,angella_bridges,4062.33
801,ophelia_rodgers,4044.84
1263,rufina_chandler,4044.78
395,fairy_robinson,4041.15
600,joi_reeves,4038.5
806,reyes_merritt,4037.96
74,georgeann_waller,4036.97
1066,raeann_duncan,4030.95
450,ellsworth_michael,4030.05
597,rudolf_moran,4017.43
386,nelle_beck,4012.64
644,valentin_mclaughlin,4001.91
521,max_charles,3998.36
362,olevia_noel,3997.97
865,julia_joyner,3995.62
1329,sharyn_brewer,3994.45
1311,whitley_cannon,3975.23
118,le_wood,3974.62
41,kathie_freeman,3962.02
662,loraine_sykes,3960.42
1178,wendie_nash,3950.36
614,toshia_cardenas,3935.96
143,janae_doyle,3920.66
1001,lee_roman,3911.86
309,anderson_martin,3900.65
1324,arla_ellis,3900.06
1054,arielle_levine,3899.96
1102,henrietta_wagner,3891.51
1083,cher_alston,3866.04
937,aida_koch,3865.76
625,donnetta_henson,3860.14
437,laureen_barry,3859.92
150,weldon_michael,3840.88
645,lewis_garner,3818.29
1203,georgeann_rojas,3818.2
686,darcel_harmon,3816.46
133,delbert_wilkins,3810.82
234,winfred_harris,3804.91
168,nettie_mcdaniel,3801.64
1437,son_warner,3799.99
950,verna_solis,3799.16
1088,jane_henderson,3793.15
1296,travis_whitley,3768.93
515,reita_dickson,3766.63
1156,han_wade,3763.87
134,brianna_moss,3751.87
890,rosanne_george,3750.87
171,miriam_baker,3723.82
1262,brianne_hays,3722.98
1115,lina_meadows,3720.88
673,adam_henderson,3695.47
11,deshawn_mendoza,3690.23
826,shay_stephenson,3671.7
1188,marcene_curtis,3668.92
856,lara_guy,3659.98
297,christia_carson,3658.18
270,claudio_wise,3646.98
474,lavern_orr,3644.04
152,katherina_odom,3643.54
205,harris_pittman,3642.01
657,sam_lester,3633.35
1430,tayna_wade,3628.51
1353,agatha_daniels,3613.72
210,priscilla_wilkins,3599.99
1003,sharell_ross,3594.86
716,sebrina_hart,3591.27
1223,bronwyn_vargas,3589.56
121,lucy_woods,3589.12
670,shawnda_glover,3586.7
1189,sheila_goodman,3581.46
277,mark_garrett,3570.55
898,crysta_velez,3567.56
1028,shanna_bonner,3564.96
641,derrick_marks,3563.02
761,rod_hatfield,3546.92
599,jonell_rivas,3535.27
694,lanie_dunn,3531.3
469,micki_rutledge,3511.73
512,hee_greer,3509.97
1306,america_swanson,3505.76
560,tricia_daniels,3502.49
907,daina_sampson,3495.66
432,julius_holt,3489.97
1219,alden_atkinson,3484.07
648,catrice_hicks,3475.84
823,tina_bush,3464.02
705,camille_harvey,3463.54
1093,alejandrina_hodges,3447.22
1358,noble_glover,3443.93
1346,sanora_webster,3442.81
78,chi_goff,3441.26
1211,brenton_whitaker,3439.94
435,izola_hobbs,3439.45
1191,tam_fisher,3439.17
1080,mirella_duffy,3430.96
1124,hubert_reilly,3419.98
994,demarcus_reese,3403.85
864,lore_sykes,3390.46
1344,eloisa_tucker,3377.97
813,neville_mcclain,3376.59
616,shery_acosta,3372.13
1071,shemeka_lyons,3370.57
709,vinnie_chan,3359.97
1265,bonita_marshall,3359.74
260,rodrick_shelton,3349.64
688,pearlie_cochran,3347.98
45,bennett_armstrong,3347.64
533,garret_clay,3346.03
977,barton_cox,3328.06
1177,charlesetta_soto,3302.17
951,steve_bender,3292.42
722,camila_carroll,3292.0
185,morton_lee,3290.77
1184,annabelle_hebert,3287.31
873,patience_clayton,3278.05
132,boyd_irwin,3271.81
470,loise_walker,3270.23
954,hassan_nash,3269.98
1416,miranda_kennedy,3254.99
358,kandace_giles,3247.24
1352,dorothea_miranda,3243.75
899,carisa_carpenter,3239.98
498,edda_young,3238.96
820,sandy_mills,3229.95
1154,barry_albert,3227.39
348,darren_witt,3223.18
1082,divina_madden,3199.99
353,tisa_whitney,3196.2
429,emmett_casey,3194.08
653,florencio_davenport,3191.95
1059,season_harvey,3185.94
1252,adriene_rollins,3181.54
1145,deandrea_vega,3172.44
582,soledad_moses,3168.55
1068,doris_kaufman,3167.95
764,terrell_mathis,3163.04
618,skye_pope,3159.91
1326,tarra_guerrero,3155.95
427,latonya_dixon,3149.99
832,pamala_fowler,3146.46
1208,leila_barr,3144.32
303,rolanda_larsen,3136.04
1218,donovan_cantrell,3126.64
1267,earline_gordon,3126.64
1167,ryan_carter,3126.64
1032,vernon_knowles,3121.48
102,marisol_goodman,3121.13
1160,efren_whitfield,3110.85
628,ehtel_cobb,3105.96
434,douglass_little,3092.94
480,garland_weaver,3074.2
712,kecia_olsen,3065.98
273,queenie_vance,3056.96
1030,saran_moses,3049.98
518,homer_powers,3039.98
679,tuan_wolfe,3038.32
92,tena_cruz,3037.13
1127,waldo_hart,3032.98
214,ross_pugh,3032.73
1049,marcelino_mcbride,3027.03
507,sheree_pena,3022.87
941,danyell_dickerson,3018.28
355,arvilla_weiss,3015.97
1404,loyce_conway,3015.31
1413,ophelia_decker,3014.32
129,walton_dejesus,3011.48
1287,victor_pittman,2991.75
580,mellisa_kim,2975.99
1304,tama_berg,2966.64
174,babara_ochoa,2963.98
412,dexter_roberts,2963.98
497,ezra_fowler,2958.3
307,fransisca_nicholson,2942.98
1281,marlen_dawson,2932.48
1400,shayla_hart,2928.68
1375,carlena_salinas,2915.1
669,willis_randolph,2899.48
771,agnes_sims,2891.75
1033,jeannette_skinner,2889.85
1285,garth_huff,2881.14
982,orval_hunter,2877.76
799,india_barron,2873.93
979,ingeborg_ellison,2867.27
489,kirstie_vazquez,2853.96
1055,hildegarde_christensen,2849.99
1105,armando_black,2843.07
333,ami_mcmahon,2840.04
1140,penney_hall,2835.55
1379,dorine_thornton,2834.84
667,etsuko_garrison,2827.94
204,alpha_king,2813.55
1029,ping_quinn,2804.14
1185,corine_stuart,2801.92
1197,nakisha_clay,2800.29
1108,bao_wade,2793.04
439,sunshine_rosario,2789.99
380,alesia_horne,2787.95
1216,elvina_gates,2780.54
106,raul_melendez,2770.96
326,shiela_calderon,2768.36
520,andreas_herman,2754.99
892,alissa_craft,2754.99
198,luis_tyler,2749.34
737,melita_dominguez,2748.74
519,rudolf_gilliam,2747.23
1058,aisha_woods,2743.98
987,louis_powell,2738.24
1275,lenita_bonner,2726.49
790,petronila_gallegos,2719.47
103,sylvie_wilkerson,2718.39
1271,roy_chan,2717.96
828,renato_morton,2716.76
1229,carina_lynch,2707.82
1210,shawnna_frank,2705.0
650,rita_bailey,2701.17
323,jeniffer_slater,2699.99
1272,houston_vasquez,2699.99
1432,zona_cameron,2696.99
299,jame_riggs,2687.14
266,myung_hooper,2681.95
953,kattie_stevenson,2681.15
1335,corina_lynch,2672.69
1183,kim_clark,2664.96
243,natosha_rowland,2658.76
256,erma_salinas,2658.14
1075,dann_huff,2653.07
1128,bea_kane,2643.24
636,ashton_lott,2635.12
1394,genny_fields,2615.97
735,aide_franco,2605.28
632,yvette_rogers,2599.16
191,graciela_barber,2593.12
1388,nanette_harris,2559.99
201,candis_harding,2548.97
98,violet_valenzuela,2546.46
1384,elmo_sweeney,2518.14
757,lamar_greer,2511.46
1123,raphael_o'neil,2509.94
562,alejandro_norman,2509.88
